Working directory: /home/bk489/C2/C2_Coursework
make: Nothing to be done for 'bench'.
Done. Results in results/csd3_scaling.csv
version,n,threads,rep,time_s,gflops
v3_openmp,2000,1,1,1.105266,2.4127
v3_openmp,2000,1,2,1.102627,2.4185
v3_openmp,2000,1,3,1.102794,2.4181
v3_openmp,2000,2,1,1.114210,2.3933
v3_openmp,2000,2,2,1.113381,2.3951
v3_openmp,2000,2,3,1.113717,2.3944
v3_openmp,2000,4,1,1.102384,2.4190
v3_openmp,2000,4,2,1.102252,2.4193
v3_openmp,2000,4,3,1.105139,2.4130
v3_openmp,2000,8,1,1.102983,2.4177
v3_openmp,2000,8,2,1.102665,2.4184
v3_openmp,2000,8,3,1.102568,2.4186
v3_openmp,2000,16,1,1.102889,2.4179
v3_openmp,2000,16,2,1.102706,2.4183
v3_openmp,2000,16,3,1.102742,2.4182
v3_openmp,2000,32,1,1.112904,2.3961
v3_openmp,2000,32,2,1.112605,2.3968
v3_openmp,2000,32,3,1.112542,2.3969
v3_openmp,2000,48,1,1.103015,2.4176
v3_openmp,2000,48,2,1.102984,2.4177
v3_openmp,2000,48,3,1.103194,2.4172
v3_openmp,2000,64,1,1.101627,2.4207
v3_openmp,2000,64,2,1.102374,2.4190
v3_openmp,2000,64,3,1.101716,2.4205
v3_openmp,2000,76,1,1.101742,2.4204
v3_openmp,2000,76,2,1.101613,2.4207
v3_openmp,2000,76,3,1.101797,2.4203
v3_openmp,4000,1,1,14.046031,1.5188
v3_openmp,4000,1,2,14.039464,1.5195
v3_openmp,4000,1,3,14.043908,1.5190
v3_openmp,4000,2,1,14.134881,1.5093
v3_openmp,4000,2,2,14.139855,1.5087
v3_openmp,4000,2,3,14.136113,1.5091
v3_openmp,4000,4,1,14.043000,1.5191
v3_openmp,4000,4,2,14.045936,1.5188
v3_openmp,4000,4,3,14.042954,1.5191
v3_openmp,4000,8,1,14.136127,1.5091
v3_openmp,4000,8,2,14.136311,1.5091
v3_openmp,4000,8,3,14.137339,1.5090
v3_openmp,4000,16,1,14.048076,1.5186
v3_openmp,4000,16,2,14.053780,1.5180
v3_openmp,4000,16,3,14.048100,1.5186
v3_openmp,4000,32,1,14.139595,1.5088
v3_openmp,4000,32,2,14.135789,1.5092
v3_openmp,4000,32,3,14.138283,1.5089
v3_openmp,4000,48,1,14.042156,1.5192
v3_openmp,4000,48,2,14.048186,1.5186
v3_openmp,4000,48,3,14.043124,1.5191
v3_openmp,4000,64,1,14.144008,1.5083
v3_openmp,4000,64,2,14.139921,1.5087
v3_openmp,4000,64,3,14.139544,1.5088
v3_openmp,4000,76,1,14.048610,1.5185
v3_openmp,4000,76,2,14.045433,1.5189
v3_openmp,4000,76,3,14.047903,1.5186
